お仕事No.,応募数 合計
2403544808,0.06785395868251125
5103532518,0.39222100817274125
5103532518,0.39222100817274125
3703544543,-0.519666316968527
2403535055,0.13985309851510558
2403535055,0.13985309851510558
3803512330,0.37521206341312374
5103567744,-0.44620637591323514
5103564318,-0.7349429069600057
3703521309,-0.23632169420120364
3703521309,-0.23632169420120364
2403539090,-0.021221523008903745
2403539090,-0.021221523008903745
3603566935,-0.4805112214718568
6403569240,-0.594619549570176
2603545152,-0.07200172899413342
2603545152,-0.07200172899413342
2403541621,-0.13741068815893515
3703545352,-0.2689878366195192
5403560455,-0.07651966933334074
3703524453,0.41952202272015565
3703524453,0.41952202272015565
3703554179,-0.35829023143518385
4903568250,-0.5484216557203091
3703570277,-0.41793365505413843
4203558567,-0.2928606776063292
7503568408,0.084923419395721
3903568401,-0.5674952739661737
2403535161,-0.0016316416357449737
2403535161,-0.0016316416357449737
3903556059,-0.5783112627448671
2603524158,-0.3623526525469163
3703551875,-0.16051808374024196
1103558881,-0.003967910001385813
5103566261,-0.1610614867912002
7103568656,-0.018402507709324736
3703524267,1.0278573004825202
3703524267,1.0278573004825202
5303563071,-0.6197620655754317
3703553940,-0.12989616336705678
5103531420,1.177205235609655
5103531420,1.177205235609655
3703547982,-0.45277379583873373
3703547982,-0.45277379583873373
3703560847,-0.2043654876041044
5103540294,0.31724943821970863
5103540294,0.31724943821970863
3803565111,-0.49520087695347664
8103568410,0.052538422643387636
3703535973,-0.307927847792265
2603567278,-0.2477860087315807
6403561177,-0.18338366747494356
3703566995,-0.8687182216520531
2603552978,0.8943336873138986
3703544440,-0.368840168498999
3703546751,0.7145792109746274
3703546751,0.7145792109746274
2403482336,0.016078016519810723
2403482336,0.016078016519810723
8203534221,0.11470509040735015
8203534221,0.11470509040735015
3303557944,0.40691771555679396
5103565561,-0.49251400988110633
3703500662,-0.3987640855952046
3703500662,-0.3987640855952046
3703542315,-0.021755362454794272
3703542315,-0.021755362454794272
2403534945,-0.38779587092707135
5103512075,-0.4294466383631604
5103559397,-0.6681396840573547
3703565661,-0.23624147743722929
3303568933,-0.25139052663524236
2603558007,-0.5826443703926212
1103545662,1.1212933957026667
1103545662,1.1212933957026667
6903557043,0.466619352077586
4203566458,-0.021168832912646013
3603545987,0.003468541785786858
3603545987,0.003468541785786858
2403556399,-0.22710346508657947
2403501334,-0.2889162715613445
4603539640,-0.14601738501144546
5303520614,-0.24106228139148178
5303520614,-0.24106228139148178
2603542900,1.5466925889346759
3703561060,-0.7952433699728875
3703568168,-0.7996497150528733
2403557082,-0.6653356783485058
2403531931,0.1306473699154712
3603566275,-0.7298157404167278
6203565296,0.2298473468917298
2603541446,0.644000314835467
2603566836,-0.7195525495120857
5103563069,-0.6845730156787552
3603537587,-0.21227860877285604
3603537587,-0.21227860877285604
6103570565,-0.5863786338464437
3703536375,0.06070342078637063
3703536375,0.06070342078637063
2603560005,-0.7436647572552509
5103567238,-0.9195073038149947
3803544149,-0.5640003366951009
3803544149,-0.5640003366951009
3703531146,0.20956956531308396
3703550271,-0.4749393356770831
2603551896,-0.5769735028928299
4203564725,-0.4637553277434065
2603557354,0.3455419116223592
4703568696,-0.01407775597165202
7503558942,0.08366592046570229
3703552227,-0.43613156589448415
3803564996,-0.4123765865443349
3703534716,-0.37960360135091215
5603570222,-0.39462575919327164
5103555453,-0.23839657969211347
3703544722,-0.46332832628170745
2603496807,0.3724152055131761
3803538848,0.2564333860300499
3803538848,0.2564333860300499
3803570540,-0.5420757140729681
2603563047,-0.36297717713651934
3703563600,-0.4293617557835053
2403531270,-0.3636822145869756
2403531270,-0.3636822145869756
2403546676,0.7440265638385745
3703548610,-0.5179838882748996
3703565365,-0.6207174531270779
3803510129,-0.42654415411151175
3803510129,-0.42654415411151175
2403564629,-0.5710746147609637
3603552706,-0.3965304927742435
3703567292,-0.5151344417046666
3603537072,0.6936165179512677
3603537072,0.6936165179512677
5103567460,-0.7992543713529844
2603552119,1.135518883864698
6103547081,-0.42071094607193343
6103547081,-0.42071094607193343
3703535964,0.21388023660696637
3703535964,0.21388023660696637
6503565646,-0.36611767428581654
2403542983,-0.03732224842180866
2403542983,-0.03732224842180866
5403536830,0.3463471512286704
3703568139,-0.6669623268958363
2403558572,-0.5074935097915739
2403555962,-0.5855450286687703
3703521291,-0.47408657571231244
3703521291,-0.47408657571231244
3603520458,-0.5729104873651605
3603520458,-0.5729104873651605
2903542958,-0.4258694286592713
2903542958,-0.4258694286592713
6103570573,-0.691656167445058
3703543623,-0.1300035397310218
3703543623,-0.1300035397310218
3703556110,-0.581313073888767
4903560265,-0.3060697829599908
2603563010,-0.6712561454465583
2403568454,-0.24393485563537204
3703530677,-0.6248900785923379
3703568096,-0.7050826512966755
2403534742,-0.5917740938582196
5803565818,-0.428781173489084
3703533924,-0.6972197729104065
4903558140,-0.43270298777707444
3803547889,-0.12348666776031773
4403562491,-0.1986404866053652
3703565194,-0.68474115893867
6103536607,0.3336442785650725
6103536607,0.3336442785650725
2803569009,-0.5157466757267328
3703569877,-0.5827359905435882
3703567862,-0.7553972973172717
3703568824,-0.768975530590894
3703543277,1.321169989279514
3703543277,1.321169989279514
5103543412,1.2085483915876836
5103543412,1.2085483915876836
2403506155,-0.5111326536972733
3803553822,-0.6342891183088013
3803484904,-0.5463411130199219
3603563940,-0.25449883018558633
3603565628,-0.6273749028919886
2903538808,0.6039426169718124
2903538808,0.6039426169718124
2603529384,0.5041622591855597
3803568471,-0.4688294559430491
3703559257,-0.20323372389953137
5103564801,-0.5699140142961909
3603539937,0.3072636000769558
3603539937,0.3072636000769558
6603560555,-0.5121093986495817
3803567554,-0.670939811985532
3703565305,-0.6599073199678691
3703533841,-0.5421443136381894
5103561585,-0.8195045707653045
3703568871,-0.8211091648759812
3703528717,-0.5460072527393263
6903547462,-0.7006079383502815
6903547462,-0.7006079383502815
5103539306,0.289513795293378
5103539306,0.289513795293378
4903547601,0.1394840190892746
3703568820,-0.5189798432425322
2603501163,0.16878283121354493
2603501163,0.16878283121354493
3803527163,-0.21255966745004579
3703567183,-0.8532600554643525
2603564591,-0.38026313003904105
3703567787,-0.8472052231913382
3703557174,0.6360162695676889
3703543100,-0.2696933212424051
3703563719,-0.5621804430062293
3203549063,-0.26873025525323746
3203549063,-0.26873025525323746
2603567252,-0.6615927228624999
3703541651,0.19846322298579755
3703541651,0.19846322298579755
2603487069,-0.5458834267868548
2603487069,-0.5458834267868548
5103553368,-0.4762381001085965
5103567441,-0.7059492657792344
5103568603,-0.5353363840085058
3603538546,-0.535019634732207
3703557640,-0.3880472099224829
8403524843,0.5300844327410611
5103563537,-0.7802310235142905
3103569505,0.06207252573876294
3703546754,-0.27726395296740625
3703546754,-0.27726395296740625
2803535084,0.019471847779273785
2803535084,0.019471847779273785
3703568162,-0.745538308593289
5303563137,-0.36098613979621674
2803562139,-0.14703470691462261
6103568278,-0.7008289338871327
5403568407,-0.31690571292342673
3703554118,-0.719378092975589
4203566183,-0.3929281665656443
3703527482,0.18632677967409772
3703527482,0.18632677967409772
3603567875,-0.6863268697647835
5303552251,-0.20025525858835097
3703566433,-0.5532060201546444
3703568583,-0.6941980264531462
3703566044,-0.6126592875627722
2803564021,-0.4789991332677153
3703551470,-0.7391484230816979
8203560363,-0.6113223765824977
4503561318,-0.17124882312052875
3803525725,-0.17760272217088718
3803525725,-0.17760272217088718
3703535927,0.002369630094058814
4103562070,-0.07685168653556819
8103570596,-0.2917099656428122
6503568650,-0.4435859983693528
3703559295,-0.6548673251551095
3703562467,-0.4815654276035402
2803545755,-0.24667981442683223
2803545755,-0.24667981442683223
3703531991,-0.298866109918258
3803540392,-0.49336485298798877
3803540392,-0.49336485298798877
2903547035,0.2164991903163181
2903547035,0.2164991903163181
3703568740,-0.6095393880894168
5103547687,-0.49903009525747904
5103547687,-0.49903009525747904
3703558584,-0.8194141005318557
3703563320,-0.7329759260351252
5103547843,0.06157223766050224
5103547843,0.06157223766050224
5103549789,-0.701867140153548
5103549789,-0.701867140153548
3703553731,-0.5898670117585665
3703537961,0.09795671445233543
3703537961,0.09795671445233543
3703565970,-0.9028401537305589
8203559160,-0.3263456436883016
5103552472,0.34767567764917356
5103565872,-0.7546078392689325
3603567911,-0.5546053917189577
5803556628,0.7309488465018091
5103550535,-0.4221447907964298
5103550535,-0.4221447907964298
5703565953,-0.452172279218148
5203541943,0.4782172743161085
5203541943,0.4782172743161085
3703557102,-0.6439753103138137
5103548001,-0.4182373433015408
5103548001,-0.4182373433015408
5103551816,-0.022416417190357377
3603563314,-0.4270231042969124
3703563558,-0.5822520852515328
1103554054,-0.0012258725322340652
3703567522,-0.424929421188391
3703544374,0.17514060720626112
3703544374,0.17514060720626112
7103554518,0.7432605769858104
5103548449,-0.3785394420660855
5103548449,-0.3785394420660855
3603567091,-0.7664190481816997
3303565247,0.003933950140634884
3703562629,-0.7948912112278304
3703535748,0.4552271983999336
3703568252,-0.7106150340182995
3703570626,-0.7100244503397269
7103563288,-0.8766610764880309
3703567867,-0.8440843234386375
3703567788,-0.48485741300030655
5103544269,0.038186815898418255
5103544269,0.038186815898418255
3703564159,-0.313480196906326
3703522579,-0.4421267875937636
3703561071,-0.7044965370895971
5103567523,-0.6679460526151018
4403570515,-0.18278775584142193
5103546517,0.2737386687743191
5103546517,0.2737386687743191
5103546350,-0.5932424716446992
5103546350,-0.5932424716446992
3803501815,-0.3668418471956267
3803501815,-0.3668418471956267
3203544424,-0.2590340758702517
3203544424,-0.2590340758702517
3703556798,-0.4931355664761214
5103558925,-0.6371454199046706
2703554593,-0.15924724472421703
7103562666,-0.657340215272138
3603565595,-0.519164849476481
3303564264,-0.2643778340230396
5103552560,-0.2896899666173489
3703529554,-0.2911318749773642
3903564170,-0.5445953332948951
5103557191,0.12937961886401028
5503558003,-0.6770267000480612
3603545934,0.3722822652013747
3603545934,0.3722822652013747
5103562466,-0.7050925599750234
5103546105,0.34601403626523036
5103546105,0.34601403626523036
3703526618,0.05270916526838658
3703526618,0.05270916526838658
3703523329,-0.26080863076757377
3703536255,0.028412689017634093
3703536255,0.028412689017634093
3703535334,-0.4853554863282797
3703512310,-0.39822473111803874
3703548100,-0.09740149334374178
3703548100,-0.09740149334374178
4103566752,0.13265619669347278
3703541353,0.26313225831308346
3703541353,0.26313225831308346
4903559878,-0.5021026713917892
3703533956,-0.3990315270577139
3703557646,-0.4508642928930258
2903549250,0.5694361927331045
5103537696,-0.3353745175785229
5103537696,-0.3353745175785229
5103546373,-0.592371282377158
3603562127,-0.47944812116807495
3703543208,0.12361747988499526
3703543208,0.12361747988499526
3703560903,-0.6908887289595128
2803561316,-0.6317479848201158
2903558898,-0.384237479027473
4203567469,-0.4740305325998188
4103531626,1.5344852450892341
4103531626,1.5344852450892341
3603555368,-0.6922947853626055
2803549540,-0.7395982080981154
2803549540,-0.7395982080981154
4603561526,-0.11054566556009303
3803560924,-0.4745131641041293
3703561317,-0.6595700563251682
3603548106,0.7603637059933521
3603548106,0.7603637059933521
3703542362,-0.11447810066368973
3703542362,-0.11447810066368973
1103561710,-0.156208999119326
3603562851,-0.569224443408242
6103533291,0.20679705228353337
6103533291,0.20679705228353337
4103559750,-0.5365465034923583
2803569820,-0.4646545415906584
3803516352,0.06395722227929544
3803516352,0.06395722227929544
5403544232,0.1871478069688659
5403544232,0.1871478069688659
3603545726,-0.0798523704973209
6603569957,-0.4659505140784271
5203549652,0.2802937794467517
5203549652,0.2802937794467517
2803541557,-0.5402111558971129
2803541557,-0.5402111558971129
3203569932,-0.6241774624287553
8203564429,-0.5438017978173894
5403558675,-0.3899697174415025
1103564648,0.15111758863095132
6403519035,0.207325497725316
6403519035,0.207325497725316
5803566643,-0.6936687696484514
2703538785,0.5555541628520053
2703538785,0.5555541628520053
4103569230,-0.10428583495031003
4203556349,-0.6043821378312033
3603554305,-0.012996675897543178
8203564456,-0.5943928511068387
3703540616,-0.38472400212815366
7503558949,-0.4282152885160733
4403552097,0.41088105853988316
8203564427,-0.21393089610187915
2903559158,-0.5540989894289439
3603536466,-0.27785755002669915
3603536466,-0.27785755002669915
3803528532,1.297542045208413
3803528532,1.297542045208413
3803527047,-0.2520531552148341
3803527047,-0.2520531552148341
6903543955,-0.33233825909002584
6903543955,-0.33233825909002584
5403534934,-0.038246775660186375
5403534934,-0.038246775660186375
2703553409,0.10345957346297623
6403562082,-0.5907531924132647
3603546803,0.4496868778314343
3603546803,0.4496868778314343
4203560438,-0.37508066900565334
7103564369,-0.17422607754738212
5303568485,-0.27401850602418276
7103568789,-0.615567282960887
4703540651,-0.11478661089859911
4703540651,-0.11478661089859911
2803547612,0.09496842679779921
2803547612,0.09496842679779921
5803549388,-0.2133291567695778
5803549388,-0.2133291567695778
3603519697,-0.5803404919359562
3303569502,-0.7429418005231094
6103560021,-0.6091851196476228
6103561066,-0.7014003662807433
7103566163,-0.6875947018142939
3803565868,-0.48444190258466097
3603530860,-0.15432935744259957
3603530860,-0.15432935744259957
5403554982,0.1414218522570293
3803566968,-0.5037955924309482
2803563418,-0.5644899084567446
3603555377,-0.411325249459577
3603555418,-0.14010405176248514
3803566957,-0.5034237242900707
3603543276,-0.5221754061148832
3603543276,-0.5221754061148832
3603566892,-0.6446146695849839
8103539919,0.21256807497058444
8103539919,0.21256807497058444
3703564903,-0.5397459481046382
3603545786,0.5212832315860718
3603545786,0.5212832315860718
7203558717,-0.3544025835905165
8203562749,-0.5964890106510912
2803554710,-0.15610810511913215
3203537030,0.6830009325359909
3203537030,0.6830009325359909
6103570459,-0.3504827083097695
3303562075,-0.5648821674247095
1103569898,-0.5504842697435053
3803569414,-0.5491059574884934
5703545971,-0.060532215863546915
5703545971,-0.060532215863546915
3603523544,0.6691947580147436
3603523544,0.6691947580147436
3603566753,-0.3595885082012029
5703569566,-0.44441294944370074
3603558883,-0.5758672190900781
5403563673,-0.5720451788955527
5603503712,0.320542974241744
5603503712,0.320542974241744
4403562039,-0.4516986765626912
5603555769,-0.757499856352056
6103557210,-0.04966288413384458
2903569399,-0.5745209630367877
4403557917,-0.5666961055375802
3603550532,-0.5266796059776344
2903542901,-0.14492591670688998
2903542901,-0.14492591670688998
2803567766,-0.5617687464748385
2903536238,-0.31860146473181944
2903536238,-0.31860146473181944
3803565553,-0.46433033245003524
4603561128,-0.38787117171674984
5803549177,0.5503487742481576
2803567998,-0.5690843553855055
2803568368,-0.8219559340695847
6403569496,-0.6645221768861621
